week_end,state,season,ili_rescaled,flu_rescaled,rsv_rescaled,covid_rescaled,rsv_lag1,rsv_lag2,rsv_lag3,rsv_lag4,rsv_lag5,cov_lag1,cov_lag2,cov_lag3,cov_lag4,cov_lag5,cov_lead1,cov_lead2,cov_lead3,cov_lead4,cov_lead5
2024-02-24,Maryland,23-24,0.5099069936455691,0.4824281150159744,0.06918238993710692,0.33430232558139533,0.10062893081761004,0.10062893081761004,0.19496855345911948,0.23270440251572325,0.1509433962264151,0.4680232558139535,0.4709302325581395,0.627906976744186,0.2936046511627907,0.35755813953488375,0.09011627906976744,0.05523255813953488,0.01453488372093022,0.02034883720930231,0.02616279069767441
2024-03-23,Maryland,23-24,0.4118688090356076,0.26996805111821087,0.03773584905660377,0.09011627906976744,0.06918238993710692,0.10062893081761004,0.10062893081761004,0.19496855345911948,0.23270440251572325,0.33430232558139533,0.4680232558139535,0.4709302325581395,0.627906976744186,0.2936046511627907,0.05523255813953488,0.01453488372093022,0.02034883720930231,0.02616279069767441,0.04360465116279069
2024-04-13,Maryland,23-24,0.24051821867046533,0.134185303514377,0.01257861635220125,0.05523255813953488,0.03773584905660377,0.06918238993710692,0.10062893081761004,0.10062893081761004,0.19496855345911948,0.09011627906976744,0.33430232558139533,0.4680232558139535,0.4709302325581395,0.627906976744186,0.01453488372093022,0.02034883720930231,0.02616279069767441,0.04360465116279069,0.09011627906976744
2024-05-25,Maryland,23-24,0.16589300388838077,0.00958466453674121,0.00628930817610062,0.01453488372093022,0.01257861635220125,0.03773584905660377,0.06918238993710692,0.10062893081761004,0.10062893081761004,0.05523255813953488,0.09011627906976744,0.33430232558139533,0.4680232558139535,0.4709302325581395,0.02034883720930231,0.02616279069767441,0.04360465116279069,0.09011627906976744,0.4563953488372093
2023-06-17,Maryland,23-24,0.09963060020033028,0.00319488817891373,0,0.02034883720930231,0.00628930817610062,0.01257861635220125,0.03773584905660377,0.06918238993710692,0.10062893081761004,0.01453488372093022,0.05523255813953488,0.09011627906976744,0.33430232558139533,0.4680232558139535,0.02616279069767441,0.04360465116279069,0.09011627906976744,0.4563953488372093,0.4970930232558139
2023-06-24,Maryland,23-24,0.05955909925343957,0,0,0.02616279069767441,0,0.00628930817610062,0.01257861635220125,0.03773584905660377,0.06918238993710692,0.02034883720930231,0.01453488372093022,0.05523255813953488,0.09011627906976744,0.33430232558139533,0.04360465116279069,0.09011627906976744,0.4563953488372093,0.4970930232558139,0.5116279069767442
2023-07-08,Maryland,23-24,0.01466429442317273,0.00638977635782747,0.00628930817610062,0.04360465116279069,0,0,0.00628930817610062,0.01257861635220125,0.03773584905660377,0.02616279069767441,0.02034883720930231,0.01453488372093022,0.05523255813953488,0.09011627906976744,0.09011627906976744,0.4563953488372093,0.4970930232558139,0.5116279069767442,0.3255813953488372
2023-07-22,Maryland,23-24,0,0.00159744408945686,0.01257861635220125,0.09011627906976744,0.00628930817610062,0,0,0.00628930817610062,0.01257861635220125,0.04360465116279069,0.02616279069767441,0.02034883720930231,0.01453488372093022,0.05523255813953488,0.4563953488372093,0.4970930232558139,0.5116279069767442,0.3255813953488372,0.37499999999999994
2023-08-26,Maryland,23-24,0.05327429802795775,0.00159744408945686,0.00628930817610062,0.4563953488372093,0.01257861635220125,0.00628930817610062,0,0,0.00628930817610062,0.09011627906976744,0.04360465116279069,0.02616279069767441,0.02034883720930231,0.01453488372093022,0.4970930232558139,0.5116279069767442,0.3255813953488372,0.37499999999999994,0.4127906976744186
2023-09-16,Maryland,23-24,0.12195923329051592,0.00638977635782747,0.05031446540880503,0.4970930232558139,0.00628930817610062,0.01257861635220125,0.00628930817610062,0,0,0.4563953488372093,0.09011627906976744,0.04360465116279069,0.02616279069767441,0.02034883720930231,0.5116279069767442,0.3255813953488372,0.37499999999999994,0.4127906976744186,0.4970930232558139
2023-09-23,Maryland,23-24,0.1645384896023349,0.01437699680511182,0.03773584905660377,0.5116279069767442,0.05031446540880503,0.00628930817610062,0.01257861635220125,0.00628930817610062,0,0.4970930232558139,0.4563953488372093,0.09011627906976744,0.04360465116279069,0.02616279069767441,0.3255813953488372,0.37499999999999994,0.4127906976744186,0.4970930232558139,0.5436046511627907
2023-11-04,Maryland,23-24,0.35224298136754084,0.03674121405750799,0.5974842767295597,0.3255813953488372,0.03773584905660377,0.05031446540880503,0.00628930817610062,0.01257861635220125,0.00628930817610062,0.5116279069767442,0.4970930232558139,0.4563953488372093,0.09011627906976744,0.04360465116279069,0.37499999999999994,0.4127906976744186,0.4970930232558139,0.5436046511627907,0.5145348837209301
2023-11-11,Maryland,23-24,0.41657787677437746,0.06230031948881789,0.8113207547169811,0.37499999999999994,0.5974842767295597,0.03773584905660377,0.05031446540880503,0.00628930817610062,0.01257861635220125,0.3255813953488372,0.5116279069767442,0.4970930232558139,0.4563953488372093,0.09011627906976744,0.4127906976744186,0.4970930232558139,0.5436046511627907,0.5145348837209301,0.7645348837209304
2023-11-18,Maryland,23-24,0.4581290077847399,0.08626198083067092,0.930817610062893,0.4127906976744186,0.8113207547169811,0.5974842767295597,0.03773584905660377,0.05031446540880503,0.00628930817610062,0.37499999999999994,0.3255813953488372,0.5116279069767442,0.4970930232558139,0.4563953488372093,0.4970930232558139,0.5436046511627907,0.5145348837209301,0.7645348837209304,0.4563953488372093
2023-11-25,Maryland,23-24,0.4778483422703472,0.13738019169329074,1,0.4970930232558139,0.930817610062893,0.8113207547169811,0.5974842767295597,0.03773584905660377,0.05031446540880503,0.4127906976744186,0.37499999999999994,0.3255813953488372,0.5116279069767442,0.4970930232558139,0.5436046511627907,0.5145348837209301,0.7645348837209304,0.4563953488372093,0.27325581395348836
2023-12-09,Maryland,23-24,0.5486167272178676,0.2971246006389776,0.761006289308176,0.5436046511627907,1,0.930817610062893,0.8113207547169811,0.5974842767295597,0.03773584905660377,0.4970930232558139,0.4127906976744186,0.37499999999999994,0.3255813953488372,0.5116279069767442,0.5145348837209301,0.7645348837209304,0.4563953488372093,0.27325581395348836,0.21511627906976744
2023-12-16,Maryland,23-24,0.5924126891333501,0.4808306709265176,0.71698113207547165,0.5145348837209301,0.761006289308176,1,0.930817610062893,0.8113207547169811,0.5974842767295597,0.5436046511627907,0.4970930232558139,0.4127906976744186,0.37499999999999994,0.3255813953488372,0.7645348837209304,0.4563953488372093,0.27325581395348836,0.21511627906976744,0.00581395348837208
2023-12-23,Maryland,23-24,0.8230862907197457,0.8035143769968052,0.6226415094339622,0.7645348837209304,0.71698113207547165,0.761006289308176,1,0.930817610062893,0.8113207547169811,0.5145348837209301,0.5436046511627907,0.4970930232558139,0.4127906976744186,0.37499999999999994,0.4563953488372093,0.27325581395348836,0.21511627906976744,0.00581395348837208,0.1
2024-01-27,Maryland,23-24,0.3890487791964013,0.3370607028753994,0.1320754716981132,0.4563953488372093,0.6226415094339622,0.71698113207547165,0.761006289308176,1,0.930817610062893,0.7645348837209304,0.5145348837209301,0.5436046511627907,0.4970930232558139,0.4127906976744186,0.27325581395348836,0.21511627906976744,0.00581395348837208,0.1,0.09210526315789472
2024-03-02,Maryland,23-24,0.5545914589079896,0.5511182108626198,0.06289308176100629,0.27325581395348836,0.1320754716981132,0.6226415094339622,0.71698113207547165,0.761006289308176,1,0.4563953488372093,0.7645348837209304,0.5145348837209301,0.5436046511627907,0.4970930232558139,0.21511627906976744,0.00581395348837208,0.1,0.09210526315789472,0.18947368421052632
2024-03-09,Maryland,23-24,0.5144002820000826,0.4584664536741214,0.05660377358490566,0.21511627906976744,0.06289308176100629,0.1320754716981132,0.6226415094339622,0.71698113207547165,0.761006289308176,0.27325581395348836,0.4563953488372093,0.7645348837209304,0.5145348837209301,0.5436046511627907,0.00581395348837208,0.1,0.09210526315789472,0.18947368421052632,0.7815789473684212
2024-05-04,Maryland,23-24,0.18815091936523867,0.04472843450479234,0.00628930817610062,0.00581395348837208,0.05660377358490566,0.06289308176100629,0.1320754716981132,0.6226415094339622,0.71698113207547165,0.21511627906976744,0.27325581395348836,0.4563953488372093,0.7645348837209304,0.5145348837209301,0.1,0.09210526315789472,0.18947368421052632,0.7815789473684212,0.668421052631579
2024-06-01,New York,24-25,0.01862904199389541,0.01273885350318471,0,0.1532258064516129,0.0819672131147541,0.1721311475409836,0.21311475409836067,0.6229508196721312,0.01639344262295082,0.3355704697986577,0.4295302013422818,0.5100671140939598,0.6040268456375838,0.9127516778523488,0.2741935483870968,0.8951612903225805,0.879032258064516,0.9112903225806452,0.7983870967741935
2024-06-15,New York,24-25,0.00626174524607994,0.00955414012738853,0,0.2741935483870968,0,0.0819672131147541,0.1721311475409836,0.21311475409836067,0.6229508196721312,0.1532258064516129,0.3355704697986577,0.4295302013422818,0.5100671140939598,0.6040268456375838,0.8951612903225805,0.879032258064516,0.9112903225806452,0.7983870967741935,0.25
2024-08-10,New York,24-25,0.08232542785013522,0.00318471337579617,0,0.8951612903225805,0,0,0.0819672131147541,0.1721311475409836,0.21311475409836067,0.2741935483870968,0.1532258064516129,0.3355704697986577,0.4295302013422818,0.5100671140939598,0.879032258064516,0.9112903225806452,0.7983870967741935,0.25,0.0725806451612903
2024-09-07,New York,24-25,0.08543648245704939,0.00477707006369426,0,0.879032258064516,0,0,0,0.0819672131147541,0.1721311475409836,0.8951612903225805,0.2741935483870968,0.1532258064516129,0.3355704697986577,0.4295302013422818,0.9112903225806452,0.7983870967741935,0.25,0.0725806451612903,0.04838709677419355
2024-09-14,New York,24-25,0.13239075786016705,0.00477707006369426,0.01123595505617977,0.9112903225806452,0,0,0,0,0.0819672131147541,0.879032258064516,0.8951612903225805,0.2741935483870968,0.1532258064516129,0.3355704697986577,0.7983870967741935,0.25,0.0725806451612903,0.04838709677419355,0.03225806451612902
2024-09-21,New York,24-25,0.16154086945002066,0.00477707006369426,0.01123595505617977,0.7983870967741935,0.01123595505617977,0,0,0,0,0.9112903225806452,0.879032258064516,0.8951612903225805,0.2741935483870968,0.1532258064516129,0.25,0.0725806451612903,0.04838709677419355,0.03225806451612902,0.10483870967741932
2024-10-12,New York,24-25,0.1444824185885513,0.00477707006369426,0.0449438202247191,0.25,0.01123595505617977,0.01123595505617977,0,0,0,0.7983870967741935,0.9112903225806452,0.879032258064516,0.8951612903225805,0.2741935483870968,0.0725806451612903,0.04838709677419355,0.03225806451612902,0.10483870967741932,0.4919354838709677
2024-11-02,New York,24-25,0.1483883305538254,0.00955414012738853,0.12359550561797752,0.0725806451612903,0.0449438202247191,0.01123595505617977,0.01123595505617977,0,0,0.25,0.7983870967741935,0.9112903225806452,0.879032258064516,0.8951612903225805,0.04838709677419355,0.03225806451612902,0.10483870967741932,0.4919354838709677,0.46774193548387105
2024-11-09,New York,24-25,0.16715722043509895,0.01273885350318471,0.21348314606741572,0.04838709677419355,0.12359550561797752,0.0449438202247191,0.01123595505617977,0.01123595505617977,0,0.0725806451612903,0.25,0.7983870967741935,0.9112903225806452,0.879032258064516,0.03225806451612902,0.10483870967741932,0.4919354838709677,0.46774193548387105,0.3548387096774194
2024-11-30,New York,24-25,0.1853064634509843,0.04936305732484078,0.5730337078651685,0.03225806451612902,0.21348314606741572,0.12359550561797752,0.0449438202247191,0.01123595505617977,0.01123595505617977,0.04838709677419355,0.0725806451612903,0.25,0.7983870967741935,0.9112903225806452,0.10483870967741932,0.4919354838709677,0.46774193548387105,0.3548387096774194,0.6290322580645161
2024-12-07,New York,24-25,0.2143582862277074,0.07802547770700638,0.6966292134831461,0.10483870967741932,0.5730337078651685,0.21348314606741572,0.12359550561797752,0.0449438202247191,0.01123595505617977,0.03225806451612902,0.04838709677419355,0.0725806451612903,0.25,0.7983870967741935,0.4919354838709677,0.46774193548387105,0.3548387096774194,0.6290322580645161,1
2025-01-25,New York,24-25,0.577733096727944,1,0.47191011235955055,0.4919354838709677,0.6966292134831461,0.5730337078651685,0.21348314606741572,0.12359550561797752,0.0449438202247191,0.10483870967741932,0.03225806451612902,0.04838709677419355,0.0725806451612903,0.25,0.46774193548387105,0.3548387096774194,0.6290322580645161,1,0.8951612903225805
2025-02-01,New York,24-25,0.5905779489047742,0.980891719745223,0.3932584269662921,0.46774193548387105,0.47191011235955055,0.6966292134831461,0.5730337078651685,0.21348314606741572,0.12359550561797752,0.4919354838709677,0.10483870967741932,0.03225806451612902,0.04838709677419355,0.0725806451612903,0.3548387096774194,0.6290322580645161,1,0.8951612903225805,0.44354838709677424
2025-03-01,New York,24-25,0.5825236080113929,0.4697452229299364,0.20224719101123595,0.3548387096774194,0.3932584269662921,0.47191011235955055,0.6966292134831461,0.5730337078651685,0.21348314606741572,0.46774193548387105,0.4919354838709677,0.10483870967741932,0.03225806451612902,0.04838709677419355,0.6290322580645161,1,0.8951612903225805,0.44354838709677424,0.13709677419354838
2024-07-06,New York,24-25,0,0.00636942675159235,0.01123595505617977,0.6290322580645161,0.20224719101123595,0.3932584269662921,0.47191011235955055,0.6966292134831461,0.5730337078651685,0.3548387096774194,0.46774193548387105,0.4919354838709677,0.10483870967741932,0.03225806451612902,1,0.8951612903225805,0.44354838709677424,0.13709677419354838,0.23387096774193547
2024-08-03,New York,24-25,0.08512452231102642,0.00318471337579617,0,1,0.01123595505617977,0.20224719101123595,0.3932584269662921,0.47191011235955055,0.6966292134831461,0.6290322580645161,0.3548387096774194,0.46774193548387105,0.4919354838709677,0.10483870967741932,0.8951612903225805,0.44354838709677424,0.13709677419354838,0.23387096774193547,0.45967741935483875
2024-08-31,New York,24-25,0.07899856519699963,0,0,0.8951612903225805,0,0.01123595505617977,0.20224719101123595,0.3932584269662921,0.47191011235955055,1,0.6290322580645161,0.3548387096774194,0.46774193548387105,0.4919354838709677,0.44354838709677424,0.13709677419354838,0.23387096774193547,0.45967741935483875,0.6290322580645161
2024-10-05,New York,24-25,0.12621351962624608,0.00318471337579617,0.03370786516853932,0.44354838709677424,0,0,0.01123595505617977,0.20224719101123595,0.3932584269662921,0.8951612903225805,1,0.6290322580645161,0.3548387096774194,0.46774193548387105,0.13709677419354838,0.23387096774193547,0.45967741935483875,0.6290322580645161,0.4112903225806452
2024-12-14,New York,24-25,0.24842604354408093,0.16242038216560511,0.752808988764045,0.13709677419354838,0.03370786516853932,0,0,0.01123595505617977,0.20224719101123595,0.44354838709677424,0.8951612903225805,1,0.6290322580645161,0.3548387096774194,0.23387096774193547,0.45967741935483875,0.6290322580645161,0.4112903225806452,0.41935483870967744
2024-12-21,New York,24-25,0.3235400639090957,0.2882165605095542,0.9438202247191012,0.23387096774193547,0.752808988764045,0.03370786516853932,0,0,0.01123595505617977,0.13709677419354838,0.44354838709677424,0.8951612903225805,1,0.6290322580645161,0.45967741935483875,0.6290322580645161,0.4112903225806452,0.41935483870967744,0.44354838709677424
2024-12-28,New York,24-25,0.3835752983118896,0.6194267515923567,1,0.45967741935483875,0.9438202247191012,0.752808988764045,0.03370786516853932,0,0,0.23387096774193547,0.13709677419354838,0.44354838709677424,0.8951612903225805,1,0.6290322580645161,0.4112903225806452,0.41935483870967744,0.44354838709677424,0.7419354838709676
2025-01-04,New York,24-25,0.39041705439110613,0.7356687898089173,0.8876404494382023,0.6290322580645161,1,0.9438202247191012,0.752808988764045,0.03370786516853932,0,0.45967741935483875,0.23387096774193547,0.13709677419354838,0.44354838709677424,0.8951612903225805,0.4112903225806452,0.41935483870967744,0.44354838709677424,0.7419354838709676,0.8387096774193546
2025-01-18,New York,24-25,0.5353599347020406,0.8678343949044587,0.5168539325842696,0.4112903225806452,0.8876404494382023,1,0.9438202247191012,0.752808988764045,0.03370786516853932,0.6290322580645161,0.45967741935483875,0.23387096774193547,0.13709677419354838,0.44354838709677424,0.41935483870967744,0.44354838709677424,0.7419354838709676,0.8387096774193546,0.9274193548387096
2025-02-15,New York,24-25,1,0.8136942675159236,0.2808988764044944,0.41935483870967744,0.5168539325842696,0.8876404494382023,1,0.9438202247191012,0.752808988764045,0.4112903225806452,0.6290322580645161,0.45967741935483875,0.23387096774193547,0.13709677419354838,0.44354838709677424,0.7419354838709676,0.8387096774193546,0.9274193548387096,0.935483870967742
2024-06-22,New York,24-25,0.01520784344728782,0.01114649681528662,0,0.44354838709677424,0.2808988764044944,0.5168539325842696,0.8876404494382023,1,0.9438202247191012,0.41935483870967744,0.4112903225806452,0.6290322580645161,0.45967741935483875,0.23387096774193547,0.7419354838709676,0.8387096774193546,0.9274193548387096,0.935483870967742,0.6693548387096773
2024-07-20,New York,24-25,0.06594965689725721,0.00796178343949044,0,0.7419354838709676,0,0.2808988764044944,0.5168539325842696,0.8876404494382023,1,0.44354838709677424,0.41935483870967744,0.4112903225806452,0.6290322580645161,0.45967741935483875,0.8387096774193546,0.9274193548387096,0.935483870967742,0.6693548387096773,0.19354838709677413
2024-07-27,New York,24-25,0.07907228180684753,0.00636942675159235,0,0.8387096774193546,0,0,0.2808988764044944,0.5168539325842696,0.8876404494382023,0.7419354838709676,0.44354838709677424,0.41935483870967744,0.4112903225806452,0.6290322580645161,0.9274193548387096,0.935483870967742,0.6693548387096773,0.19354838709677413,0.14516129032258063
2024-08-17,New York,24-25,0.09144171526799191,0.00318471337579617,0,0.9274193548387096,0,0,0,0.2808988764044944,0.5168539325842696,0.8387096774193546,0.7419354838709676,0.44354838709677424,0.41935483870967744,0.4112903225806452,0.935483870967742,0.6693548387096773,0.19354838709677413,0.14516129032258063,0.4516129032258065
2024-08-24,New York,24-25,0.07687574050471307,0.00318471337579617,0,0.935483870967742,0,0,0,0,0.2808988764044944,0.9274193548387096,0.8387096774193546,0.7419354838709676,0.44354838709677424,0.41935483870967744,0.6693548387096773,0.19354838709677413,0.14516129032258063,0.4516129032258065,0.3709677419354839
2024-09-28,New York,24-25,0.14901118248920692,0.00318471337579617,0.02247191011235954,0.6693548387096773,0,0,0,0,0,0.935483870967742,0.9274193548387096,0.8387096774193546,0.7419354838709676,0.44354838709677424,0.19354838709677413,0.14516129032258063,0.4516129032258065,0.3709677419354839,0.30645161290322576
2024-10-19,New York,24-25,0.1518679682099791,0.00318471337579617,0.05617977528089887,0.19354838709677413,0.02247191011235954,0,0,0,0,0.6693548387096773,0.935483870967742,0.9274193548387096,0.8387096774193546,0.7419354838709676,0.14516129032258063,0.4516129032258065,0.3709677419354839,0.30645161290322576,0.39516129032258057
2024-10-26,New York,24-25,0.15875886869576084,0.00955414012738853,0.0898876404494382,0.14516129032258063,0.05617977528089887,0.02247191011235954,0,0,0,0.19354838709677413,0.6693548387096773,0.935483870967742,0.9274193548387096,0.8387096774193546,0.4516129032258065,0.3709677419354839,0.30645161290322576,0.39516129032258057,0.19354838709677413
2025-02-08,New York,24-25,0.5797928883770274,0.8869426751592356,0.33707865168539325,0.4516129032258065,0.0898876404494382,0.05617977528089887,0.02247191011235954,0,0,0.14516129032258063,0.19354838709677413,0.6693548387096773,0.935483870967742,0.9274193548387096,0.3709677419354839,0.30645161290322576,0.39516129032258057,0.19354838709677413,0.4758064516129033
2025-02-22,New York,24-25,0.7805103967128804,0.6592356687898089,0.2584269662921348,0.3709677419354839,0.33707865168539325,0.0898876404494382,0.05617977528089887,0.02247191011235954,0,0.4516129032258065,0.14516129032258063,0.19354838709677413,0.6693548387096773,0.935483870967742,0.30645161290322576,0.39516129032258057,0.19354838709677413,0.4758064516129033,0.6774193548387095
2025-03-08,New York,24-25,0.533225358086445,0.4060509554140128,0.16853932584269662,0.30645161290322576,0.2584269662921348,0.33707865168539325,0.0898876404494382,0.05617977528089887,0.02247191011235954,0.3709677419354839,0.4516129032258065,0.14516129032258063,0.19354838709677413,0.6693548387096773,0.39516129032258057,0.19354838709677413,0.4758064516129033,0.6774193548387095,0
2025-03-22,New York,24-25,0.439093520737337,0.2945859872611465,0.11235955056179776,0.39516129032258057,0.16853932584269662,0.2584269662921348,0.33707865168539325,0.0898876404494382,0.05617977528089887,0.30645161290322576,0.3709677419354839,0.4516129032258065,0.14516129032258063,0.19354838709677413,0.19354838709677413,0.4758064516129033,0.6774193548387095,0,0.01612903225806448
2024-06-08,New York,24-25,0.01276002465767182,0.01114649681528662,0,0.19354838709677413,0.11235955056179776,0.16853932584269662,0.2584269662921348,0.33707865168539325,0.0898876404494382,0.39516129032258057,0.30645161290322576,0.3709677419354839,0.4516129032258065,0.14516129032258063,0.4758064516129033,0.6774193548387095,0,0.01612903225806448,0.4758064516129033
2024-06-29,New York,24-25,0.00863050564252572,0.00955414012738853,0,0.4758064516129033,0,0.11235955056179776,0.16853932584269662,0.2584269662921348,0.33707865168539325,0.19354838709677413,0.39516129032258057,0.30645161290322576,0.3709677419354839,0.4516129032258065,0.6774193548387095,0,0.01612903225806448,0.4758064516129033,0.3709677419354839
2024-07-13,New York,24-25,0.08743858284625172,0.00477707006369426,0,0.6774193548387095,0,0,0.11235955056179776,0.16853932584269662,0.2584269662921348,0.4758064516129033,0.19354838709677413,0.39516129032258057,0.30645161290322576,0.3709677419354839,0,0.01612903225806448,0.4758064516129033,0.3709677419354839,0.3870967741935483
2024-11-16,New York,24-25,0.1701763963688694,0.01592356687898089,0.30337078651685395,0,0,0,0,0.11235955056179776,0.16853932584269662,0.6774193548387095,0.4758064516129033,0.19354838709677413,0.39516129032258057,0.30645161290322576,0.01612903225806448,0.4758064516129033,0.3709677419354839,0.3870967741935483,0.3846153846153845
2024-11-23,New York,24-25,0.18285992668936565,0.0286624203821656,0.3707865168539326,0.01612903225806448,0.30337078651685395,0,0,0,0.11235955056179776,0,0.6774193548387095,0.4758064516129033,0.19354838709677413,0.39516129032258057,0.4758064516129033,0.3709677419354839,0.3870967741935483,0.3846153846153845,0.6068376068376067
2025-01-11,New York,24-25,0.3902151349815227,0.6863057324840764,0.6516853932584269,0.4758064516129033,0.3707865168539326,0.30337078651685395,0,0,0,0.01612903225806448,0,0.6774193548387095,0.4758064516129033,0.19354838709677413,0.3709677419354839,0.3870967741935483,0.3846153846153845,0.6068376068376067,0.9957264957264956
2025-03-15,New York,24-25,0.48917380774067143,0.3519108280254778,0.1348314606741573,0.3709677419354839,0.6516853932584269,0.3707865168539326,0.30337078651685395,0,0,0.4758064516129033,0.01612903225806448,0,0.6774193548387095,0.4758064516129033,0.3870967741935483,0.3846153846153845,0.6068376068376067,0.9957264957264956,0.8076923076923076
2025-03-29,New York,24-25,0.376964307272197,0.22452229299363055,0.0898876404494382,0.3870967741935483,0.1348314606741573,0.6516853932584269,0.3707865168539326,0.30337078651685395,0,0.3709677419354839,0.4758064516129033,0.01612903225806448,0,0.6774193548387095,0.3846153846153845,0.6068376068376067,0.9957264957264956,0.8076923076923076,0.23504273504273504
2024-06-01,Texas,24-25,0.10550384809494492,0.00768573868488471,0.01418439716312056,0.05617977528089888,0.4086021505376344,0.6344086021505375,1,0.8548387096774194,0.4408602150537634,0.24081632653061225,0.326530612244898,0.5061224489795919,0.6285714285714287,0.453061224489796,0.2949438202247191,0.5898876404494382,0.8314606741573034,0.8539325842696629,0.8595505617977528
2024-06-29,Texas,24-25,0.05777850807230339,8.539709649871912e-4,0,0.2949438202247191,0.01418439716312056,0.4086021505376344,0.6344086021505375,1,0.8548387096774194,0.05617977528089888,0.24081632653061225,0.326530612244898,0.5061224489795919,0.6285714285714287,0.5898876404494382,0.8314606741573034,0.8539325842696629,0.8595505617977528,0.7191011235955056
2024-07-13,Texas,24-25,0.06938734572676335,0,0,0.5898876404494382,0,0.01418439716312056,0.4086021505376344,0.6344086021505375,1,0.2949438202247191,0.05617977528089888,0.24081632653061225,0.326530612244898,0.5061224489795919,0.8314606741573034,0.8539325842696629,0.8595505617977528,0.7191011235955056,0.5365168539325843
2024-07-20,Texas,24-25,0.08265641788401192,8.539709649871912e-4,0,0.8314606741573034,0,0,0.01418439716312056,0.4086021505376344,0.6344086021505375,0.5898876404494382,0.2949438202247191,0.05617977528089888,0.24081632653061225,0.326530612244898,0.8539325842696629,0.8595505617977528,0.7191011235955056,0.5365168539325843,0.13202247191011238
2024-08-17,Texas,24-25,0.07509680255479786,8.539709649871912e-4,0.01418439716312056,0.8539325842696629,0,0,0,0.01418439716312056,0.4086021505376344,0.8314606741573034,0.5898876404494382,0.2949438202247191,0.05617977528089888,0.24081632653061225,0.8595505617977528,0.7191011235955056,0.5365168539325843,0.13202247191011238,0.11516853932584269
2024-08-24,Texas,24-25,0.14063445285350137,0.00426985482493595,0.01418439716312056,0.8595505617977528,0.01418439716312056,0,0,0,0.01418439716312056,0.8539325842696629,0.8314606741573034,0.5898876404494382,0.2949438202247191,0.05617977528089888,0.7191011235955056,0.5365168539325843,0.13202247191011238,0.11516853932584269,0.08146067415730336
2024-08-31,Texas,24-25,0.24297681326736495,0.0085397096498719,0.01418439716312056,0.7191011235955056,0.01418439716312056,0.01418439716312056,0,0,0,0.8595505617977528,0.8539325842696629,0.8314606741573034,0.5898876404494382,0.2949438202247191,0.5365168539325843,0.13202247191011238,0.11516853932584269,0.08146067415730336,0.44943820224719094
2024-09-07,Texas,24-25,0.1667767443398914,0.00768573868488471,0.02127659574468085,0.5365168539325843,0.01418439716312056,0.01418439716312056,0.01418439716312056,0,0,0.7191011235955056,0.8595505617977528,0.8539325842696629,0.8314606741573034,0.5898876404494382,0.13202247191011238,0.11516853932584269,0.08146067415730336,0.44943820224719094,1
2024-12-28,Texas,24-25,0.6279570259609034,0.5499573014517506,1,0.13202247191011238,0.02127659574468085,0.01418439716312056,0.01418439716312056,0.01418439716312056,0,0.5365168539325843,0.7191011235955056,0.8595505617977528,0.8539325842696629,0.8314606741573034,0.11516853932584269,0.08146067415730336,0.44943820224719094,1,0.10955056179775284
2025-03-29,Texas,24-25,0.501865629838127,0.07173356105892399,0.06382978723404255,0.11516853932584269,1,0.02127659574468085,0.01418439716312056,0.01418439716312056,0.01418439716312056,0.13202247191011238,0.5365168539325843,0.7191011235955056,0.8595505617977528,0.8539325842696629,0.08146067415730336,0.44943820224719094,1,0.10955056179775284,0.01685393258426966
2024-06-08,Texas,24-25,0.06655555757097875,0.00597779675491033,0.00709219858156028,0.08146067415730336,0.06382978723404255,1,0.02127659574468085,0.01418439716312056,0.01418439716312056,0.11516853932584269,0.13202247191011238,0.5365168539325843,0.7191011235955056,0.8595505617977528,0.44943820224719094,1,0.10955056179775284,0.01685393258426966,0.00280898876404494
2024-07-06,Texas,24-25,0,0.00256191289496157,0.00709219858156028,0.44943820224719094,0.00709219858156028,0.06382978723404255,1,0.02127659574468085,0.01418439716312056,0.08146067415730336,0.11516853932584269,0.13202247191011238,0.5365168539325843,0.7191011235955056,1,0.10955056179775284,0.01685393258426966,0.00280898876404494,0.01123595505617978
2024-08-03,Texas,24-25,0.09756545175770392,0.00256191289496157,0,1,0.00709219858156028,0.00709219858156028,0.06382978723404255,1,0.02127659574468085,0.44943820224719094,0.08146067415730336,0.11516853932584269,0.13202247191011238,0.5365168539325843,0.10955056179775284,0.01685393258426966,0.00280898876404494,0.01123595505617978,0.0252808988764045
2024-09-28,Texas,24-25,0.10843486620494508,0.0085397096498719,0.05673758865248227,0.10955056179775284,0,0.00709219858156028,0.00709219858156028,0.06382978723404255,1,1,0.44943820224719094,0.08146067415730336,0.11516853932584269,0.13202247191011238,0.01685393258426966,0.00280898876404494,0.01123595505617978,0.0252808988764045,0.10955056179775284
2024-10-19,Texas,24-25,0.12352635515574298,0.0170794192997438,0.17021276595744683,0.01685393258426966,0.05673758865248227,0,0.00709219858156028,0.00709219858156028,0.06382978723404255,0.10955056179775284,1,0.44943820224719094,0.08146067415730336,0.11516853932584269,0.00280898876404494,0.01123595505617978,0.0252808988764045,0.10955056179775284,0.1657303370786517
