date,epiweek,year,cases,geography
6/27/20,25,2020,4545,Tennessee
7/4/20,26,2020,5226,Tennessee
7/11/20,27,2020,10420,Tennessee
7/18/20,28,2020,10741,Tennessee
7/25/20,29,2020,15074,Tennessee
8/1/20,30,2020,15150,Tennessee
8/8/20,31,2020,15474,Tennessee
8/15/20,32,2020,12984,Tennessee
8/22/20,33,2020,10832,Tennessee
8/29/20,34,2020,10380,Tennessee
9/5/20,35,2020,9249,Tennessee
9/12/20,36,2020,11340,Tennessee
9/19/20,37,2020,7721,Tennessee
9/26/20,38,2020,11311,Tennessee
10/3/20,39,2020,9416,Tennessee
10/10/20,40,2020,8225,Tennessee
10/17/20,41,2020,13164,Tennessee
10/24/20,42,2020,13700,Tennessee
10/31/20,43,2020,18382,Tennessee
11/7/20,44,2020,14150,Tennessee
11/14/20,45,2020,19415,Tennessee
11/21/20,46,2020,28138,Tennessee
11/28/20,47,2020,28642,Tennessee
12/5/20,48,2020,24956,Tennessee
12/12/20,49,2020,32584,Tennessee
12/19/20,50,2020,51314,Tennessee
12/26/20,51,2020,63173,Tennessee
1/2/21,52,2020,43419,Tennessee
1/9/21,53,2020,23280,Tennessee
1/9/21,1,2021,47760,Tennessee
1/16/21,2,2021,31169,Tennessee
1/23/21,3,2021,22089,Tennessee
1/30/21,4,2021,18909,Tennessee
2/6/21,5,2021,16099,Tennessee
2/13/21,6,2021,13877,Tennessee
2/20/21,7,2021,8397,Tennessee
2/27/21,8,2021,9569,Tennessee
3/6/21,9,2021,7929,Tennessee
3/13/21,10,2021,6612,Tennessee
3/20/21,11,2021,8494,Tennessee
3/27/21,12,2021,8544,Tennessee
4/3/21,13,2021,6652,Tennessee
4/10/21,14,2021,8597,Tennessee
4/17/21,15,2021,8229,Tennessee
4/24/21,16,2021,10383,Tennessee
5/1/21,17,2021,6263,Tennessee
5/8/21,18,2021,5126,Tennessee
5/15/21,19,2021,4305,Tennessee
5/22/21,20,2021,3283,Tennessee
5/29/21,21,2021,2361,Tennessee
6/5/21,22,2021,1390,Tennessee
6/12/21,23,2021,2806,Tennessee
6/19/21,24,2021,898,Tennessee
6/26/21,25,2021,682,Tennessee
7/3/21,26,2021,875,Tennessee
7/10/21,27,2021,2213,Tennessee
7/17/21,28,2021,3854,Tennessee
7/24/21,29,2021,6721,Tennessee
7/31/21,30,2021,12409,Tennessee
8/7/21,31,2021,19688,Tennessee
8/14/21,32,2021,26551,Tennessee
8/21/21,33,2021,35032,Tennessee
8/28/21,34,2021,42595,Tennessee
9/4/21,35,2021,47719,Tennessee
9/11/21,36,2021,47675,Tennessee
9/18/21,37,2021,52068,Tennessee
9/25/21,38,2021,30505,Tennessee
10/2/21,39,2021,21840,Tennessee
10/9/21,40,2021,17081,Tennessee
10/16/21,41,2021,13302,Tennessee
10/23/21,42,2021,9519,Tennessee
10/30/21,43,2021,7678,Tennessee
11/6/21,44,2021,6531,Tennessee
11/13/21,45,2021,7937,Tennessee
11/20/21,46,2021,8901,Tennessee
11/27/21,47,2021,5995,Tennessee
12/4/21,48,2021,12951,Tennessee
12/11/21,49,2021,12765,Tennessee
12/18/21,50,2021,12220,Tennessee
12/25/21,51,2021,17677,Tennessee
1/1/22,52,2021,43829,Tennessee
1/8/22,53,2021,20784,Tennessee
1/8/22,1,2022,100734,Tennessee
1/15/22,2,2022,98237,Tennessee
1/22/22,3,2022,115469,Tennessee
1/29/22,4,2022,108570,Tennessee
2/5/22,5,2022,77632,Tennessee
2/12/22,6,2022,37714,Tennessee
2/19/22,7,2022,24264,Tennessee
2/26/22,8,2022,12983,Tennessee
3/5/22,9,2022,7955,Tennessee
3/12/22,10,2022,3634,Tennessee
3/19/22,11,2022,2166,Tennessee
3/26/22,12,2022,1753,Tennessee
4/2/22,13,2022,1537,Tennessee
4/9/22,14,2022,1734,Tennessee
4/16/22,15,2022,1973,Tennessee
4/23/22,16,2022,2416,Tennessee
4/30/22,17,2022,3302,Tennessee
5/7/22,18,2022,4046,Tennessee
5/14/22,19,2022,4901,Tennessee
5/21/22,20,2022,9108,Tennessee
5/28/22,21,2022,8159,Tennessee
6/4/22,22,2022,12162,Tennessee
6/11/22,23,2022,10314,Tennessee
6/18/22,24,2022,12143,Tennessee
6/25/22,25,2022,16314,Tennessee
7/2/22,26,2022,13490,Tennessee
7/9/22,27,2022,14895,Tennessee
7/16/22,28,2022,20398,Tennessee
7/23/22,29,2022,18360,Tennessee
7/30/22,30,2022,18676,Tennessee
8/6/22,31,2022,17558,Tennessee
8/13/22,32,2022,17369,Tennessee
8/20/22,33,2022,18481,Tennessee
8/27/22,34,2022,29560,Tennessee
9/3/22,35,2022,17717,Tennessee
9/10/22,36,2022,11658,Tennessee
9/17/22,37,2022,9720,Tennessee
9/24/22,38,2022,7275,Tennessee
10/1/22,39,2022,6252,Tennessee
10/8/22,40,2022,5299,Tennessee
10/15/22,41,2022,5379,Tennessee
10/22/22,42,2022,2089,Tennessee
10/29/22,43,2022,5281,Tennessee
11/5/22,44,2022,6893,Tennessee
11/12/22,45,2022,7002,Tennessee
11/19/22,46,2022,6347,Tennessee
11/26/22,47,2022,6887,Tennessee
12/3/22,48,2022,3826,Tennessee
12/10/22,49,2022,9635,Tennessee
12/17/22,50,2022,9091,Tennessee
12/24/22,51,2022,10188,Tennessee
12/31/22,52,2022,9473,Tennessee
1/7/23,1,2023,11431,Tennessee
1/14/23,2,2023,11924,Tennessee
1/21/23,3,2023,25089,Tennessee
1/28/23,4,2023,8108,Tennessee
2/4/23,5,2023,8605,Tennessee
2/11/23,6,2023,10025,Tennessee
2/18/23,7,2023,8420,Tennessee
2/25/23,8,2023,7471,Tennessee
3/4/23,9,2023,6190,Tennessee
3/11/23,10,2023,4992,Tennessee
3/18/23,11,2023,3820,Tennessee
3/25/23,12,2023,3396,Tennessee
12/30/23,52,2023,-18255,Tennessee
2/22/20,7,2020,2,Texas
2/29/20,8,2020,2,Texas
3/7/20,9,2020,7,Texas
3/14/20,10,2020,12,Texas
3/21/20,11,2020,57,Texas
3/28/20,12,2020,559,Texas
4/4/20,13,2020,2083,Texas
4/11/20,14,2020,4395,Texas
4/18/20,15,2020,6659,Texas
4/25/20,16,2020,5665,Texas
5/2/20,17,2020,5768,Texas
5/9/20,18,2020,7090,Texas
5/16/20,19,2020,7738,Texas
5/23/20,20,2020,8791,Texas
5/30/20,21,2020,7222,Texas
6/6/20,22,2020,8924,Texas
6/13/20,23,2020,10974,Texas
6/20/20,24,2020,13594,Texas
6/27/20,25,2020,25344,Texas
7/4/20,26,2020,37980,Texas
7/11/20,27,2020,47271,Texas
7/18/20,28,2020,64674,Texas
7/25/20,29,2020,73225,Texas
8/1/20,30,2020,57702,Texas
8/8/20,31,2020,59021,Texas
8/15/20,32,2020,55633,Texas
8/22/20,33,2020,53072,Texas
8/29/20,34,2020,38680,Texas
9/5/20,35,2020,34403,Texas
9/12/20,36,2020,28791,Texas
9/19/20,37,2020,24603,Texas
9/26/20,38,2020,32519,Texas
10/3/20,39,2020,48079,Texas
10/10/20,40,2020,31901,Texas
10/17/20,41,2020,30310,Texas
10/24/20,42,2020,36626,Texas
10/31/20,43,2020,41216,Texas
11/7/20,44,2020,47197,Texas
11/14/20,45,2020,58983,Texas
11/21/20,46,2020,73728,Texas
11/28/20,47,2020,82261,Texas
12/5/20,48,2020,74122,Texas
12/12/20,49,2020,99366,Texas
12/19/20,50,2020,133556,Texas
12/26/20,51,2020,112080,Texas
1/2/21,52,2020,98136,Texas
1/9/21,53,2020,80506,Texas
1/9/21,1,2021,157699,Texas
1/16/21,2,2021,159310,Texas
1/23/21,3,2021,122458,Texas
1/30/21,4,2021,125111,Texas
2/6/21,5,2021,119357,Texas
2/13/21,6,2021,73874,Texas
2/20/21,7,2021,31188,Texas
2/27/21,8,2021,52904,Texas
3/6/21,9,2021,42290,Texas
3/13/21,10,2021,31570,Texas
3/20/21,11,2021,27069,Texas
3/27/21,12,2021,26850,Texas
4/3/21,13,2021,20304,Texas
4/10/21,14,2021,24652,Texas
4/17/21,15,2021,23534,Texas
4/24/21,16,2021,23203,Texas
5/1/21,17,2021,22749,Texas
5/8/21,18,2021,17246,Texas
5/15/21,19,2021,14438,Texas
5/22/21,20,2021,12366,Texas
5/29/21,21,2021,11226,Texas
6/5/21,22,2021,9866,Texas
6/12/21,23,2021,13852,Texas
6/19/21,24,2021,8174,Texas
6/26/21,25,2021,8717,Texas
7/3/21,26,2021,10211,Texas
7/10/21,27,2021,12551,Texas
7/17/21,28,2021,23984,Texas
7/24/21,29,2021,35962,Texas
7/31/21,30,2021,64598,Texas
8/7/21,31,2021,95759,Texas
8/14/21,32,2021,101605,Texas
8/21/21,33,2021,122559,Texas
8/28/21,34,2021,107190,Texas
9/4/21,35,2021,133437,Texas
9/11/21,36,2021,119573,Texas
9/18/21,37,2021,110937,Texas
9/25/21,38,2021,84458,Texas
10/2/21,39,2021,65744,Texas
10/9/21,40,2021,52997,Texas
10/16/21,41,2021,41492,Texas
10/23/21,42,2021,31163,Texas
10/30/21,43,2021,27808,Texas
11/6/21,44,2021,22486,Texas
11/13/21,45,2021,22919,Texas
11/20/21,46,2021,23074,Texas
11/27/21,47,2021,14168,Texas
12/4/21,48,2021,30325,Texas
12/11/21,49,2021,39973,Texas
12/18/21,50,2021,41196,Texas
12/25/21,51,2021,45255,Texas
1/1/22,52,2021,105068,Texas
1/8/22,1,2022,455612,Texas
1/8/22,53,2021,37855,Texas
1/15/22,2,2022,484958,Texas
1/22/22,3,2022,412064,Texas
1/29/22,4,2022,258577,Texas
2/5/22,5,2022,176469,Texas
2/12/22,6,2022,96495,Texas
2/19/22,7,2022,58197,Texas
2/26/22,8,2022,36490,Texas
3/5/22,9,2022,21846,Texas
3/12/22,10,2022,31782,Texas
3/19/22,11,2022,19249,Texas
3/26/22,12,2022,35080,Texas
4/2/22,13,2022,18568,Texas
4/9/22,14,2022,18350,Texas
4/16/22,15,2022,10463,Texas
4/23/22,16,2022,21947,Texas
4/30/22,17,2022,15874,Texas
5/7/22,18,2022,19530,Texas
5/14/22,19,2022,23830,Texas
5/21/22,20,2022,28212,Texas
5/28/22,21,2022,23993,Texas
6/4/22,22,2022,51587,Texas
6/11/22,23,2022,45728,Texas
6/18/22,24,2022,44837,Texas
6/25/22,25,2022,70188,Texas
7/2/22,26,2022,56800,Texas
7/9/22,27,2022,93402,Texas
7/16/22,28,2022,87454,Texas
7/23/22,29,2022,83581,Texas
7/30/22,30,2022,60466,Texas
8/6/22,31,2022,76673,Texas
8/13/22,32,2022,69422,Texas
8/20/22,33,2022,58005,Texas
8/27/22,34,2022,53782,Texas
9/3/22,35,2022,56949,Texas
9/10/22,36,2022,42345,Texas
9/17/22,37,2022,37721,Texas
9/24/22,38,2022,25664,Texas
10/1/22,39,2022,18814,Texas
10/8/22,40,2022,2580,Texas
10/15/22,41,2022,13416,Texas
10/22/22,42,2022,11464,Texas
10/29/22,43,2022,11534,Texas
11/5/22,44,2022,11342,Texas
11/12/22,45,2022,8963,Texas
11/19/22,46,2022,15816,Texas
11/26/22,47,2022,9536,Texas
12/3/22,48,2022,20283,Texas
12/10/22,49,2022,29932,Texas
12/17/22,50,2022,30116,Texas
12/24/22,51,2022,30956,Texas
12/31/22,52,2022,39500,Texas
1/7/23,1,2023,40273,Texas
1/14/23,2,2023,36003,Texas
1/21/23,3,2023,28014,Texas
1/28/23,4,2023,24402,Texas
2/4/23,5,2023,22525,Texas
2/11/23,6,2023,20188,Texas
2/18/23,7,2023,18066,Texas
2/25/23,8,2023,15972,Texas
3/4/23,9,2023,21070,Texas
3/11/23,10,2023,12384,Texas
3/18/23,11,2023,87445,Texas
3/25/23,12,2023,9503,Texas
12/30/23,52,2023,0,Texas
2/1/20,4,2020,5,United States
2/8/20,5,2020,6,United States
2/15/20,6,2020,1,United States
2/22/20,7,2020,3,United States
2/29/20,8,2020,15,United States
3/7/20,9,2020,58,United States
3/14/20,10,2020,459,United States
3/21/20,11,2020,3053,United States
3/28/20,12,2020,29473,United States
4/4/20,13,2020,109413,United States
4/11/20,14,2020,195655,United States
4/18/20,15,2020,220108,United States
4/25/20,16,2020,199347,United States
5/2/20,17,2020,213400,United States
5/9/20,18,2020,194346,United States
5/16/20,19,2020,171486,United States
5/23/20,20,2020,156938,United States
5/30/20,21,2020,157705,United States
6/6/20,22,2020,147831,United States
6/13/20,23,2020,154132,United States
6/20/20,24,2020,153023,United States
6/27/20,25,2020,187956,United States
7/4/20,26,2020,271023,United States
7/11/20,27,2020,345346,United States
7/18/20,28,2020,407497,United States
7/25/20,29,2020,466847,United States
8/1/20,30,2020,459428,United States
8/8/20,31,2020,434737,United States
8/15/20,32,2020,377147,United States
8/22/20,33,2020,361226,United States
8/29/20,34,2020,296186,United States
9/5/20,35,2020,295120,United States
9/12/20,36,2020,283729,United States
9/19/20,37,2020,245515,United States
9/26/20,38,2020,287736,United States
10/3/20,39,2020,313670,United States
10/10/20,40,2020,305955,United States
10/17/20,41,2020,370067,United States
10/24/20,42,2020,398722,United States
10/31/20,43,2020,488992,United States
11/7/20,44,2020,579846,United States
11/14/20,45,2020,777926,United States
11/21/20,46,2020,1052533,United States
11/28/20,47,2020,1199568,United States
12/5/20,48,2020,1134434,United States
12/12/20,49,2020,1379793,United States
12/19/20,50,2020,1541442,United States
12/26/20,51,2020,1511580,United States
1/2/21,52,2020,1294310,United States
1/9/21,53,2020,850013,United States
1/9/21,1,2021,1784137,United States
1/16/21,2,2021,1537280,United States
1/23/21,3,2021,1193205,United States
1/30/21,4,2021,1041614,United States
2/6/21,5,2021,824413,United States
2/13/21,6,2021,638046,United States
2/20/21,7,2021,464676,United States
2/27/21,8,2021,475351,United States
3/6/21,9,2021,410578,United States
3/13/21,10,2021,422706,United States
3/20/21,11,2021,380337,United States
3/27/21,12,2021,440195,United States
4/3/21,13,2021,447650,United States
4/10/21,14,2021,486431,United States
4/17/21,15,2021,472324,United States
4/24/21,16,2021,407863,United States
5/1/21,17,2021,344520,United States
5/8/21,18,2021,286799,United States
5/15/21,19,2021,231261,United States
5/22/21,20,2021,176959,United States
5/29/21,21,2021,140625,United States
6/5/21,22,2021,57004,United States
6/12/21,23,2021,101993,United States
6/19/21,24,2021,77932,United States
6/26/21,25,2021,83172,United States
7/3/21,26,2021,139564,United States
7/10/21,27,2021,159756,United States
7/17/21,28,2021,226134,United States
7/24/21,29,2021,365069,United States
7/31/21,30,2021,558425,United States
8/7/21,31,2021,772331,United States
8/14/21,32,2021,916095,United States
8/21/21,33,2021,1047723,United States
8/28/21,34,2021,1098369,United States
9/4/21,35,2021,1129290,United States
9/11/21,36,2021,1022674,United States
9/18/21,37,2021,1037906,United States
9/25/21,38,2021,839336,United States
10/2/21,39,2021,748687,United States
10/9/21,40,2021,675957,United States
10/16/21,41,2021,585035,United States
10/23/21,42,2021,508507,United States
10/30/21,43,2021,510730,United States
11/6/21,44,2021,515236,United States
11/13/21,45,2021,587460,United States
11/20/21,46,2021,655824,United States
11/27/21,47,2021,502568,United States
12/4/21,48,2021,849600,United States
12/11/21,49,2021,836754,United States
12/18/21,50,2021,929624,United States
12/25/21,51,2021,1433265,United States
1/1/22,52,2021,2444938,United States
1/8/22,53,2021,640638,United States
1/8/22,1,2022,5029868,United States
1/15/22,2,2022,5647954,United States
1/22/22,3,2022,4852909,United States
1/29/22,4,2022,3659728,United States
2/5/22,5,2022,2090872,United States
2/12/22,6,2022,1210730,United States
2/19/22,7,2022,748868,United States
2/26/22,8,2022,457020,United States
3/5/22,9,2022,334243,United States
3/12/22,10,2022,244652,United States
3/19/22,11,2022,229267,United States
3/26/22,12,2022,209927,United States
4/2/22,13,2022,199840,United States
4/9/22,14,2022,222773,United States
4/16/22,15,2022,260191,United States
4/23/22,16,2022,331666,United States
4/30/22,17,2022,406829,United States
5/7/22,18,2022,497924,United States
5/14/22,19,2022,642137,United States
5/21/22,20,2022,773298,United States
5/28/22,21,2022,738702,United States
6/4/22,22,2022,747272,United States
6/11/22,23,2022,766240,United States
6/18/22,24,2022,682748,United States
6/25/22,25,2022,772334,United States
7/2/22,26,2022,745463,United States
7/9/22,27,2022,795665,United States
7/16/22,28,2022,907802,United States
7/23/22,29,2022,900886,United States
7/30/22,30,2022,869658,United States
8/6/22,31,2022,819727,United States
8/13/22,32,2022,725267,United States
8/20/22,33,2022,661104,United States
8/27/22,34,2022,630933,United States
9/3/22,35,2022,593720,United States
9/10/22,36,2022,465210,United States
9/17/22,37,2022,429749,United States
9/24/22,38,2022,378896,United States
10/1/22,39,2022,337455,United States
10/8/22,40,2022,271807,United States
10/15/22,41,2022,254265,United States
10/22/22,42,2022,248345,United States
10/29/22,43,2022,255598,United States
11/5/22,44,2022,289672,United States
11/12/22,45,2022,257892,United States
11/19/22,46,2022,302756,United States
11/26/22,47,2022,261443,United States
12/3/22,48,2022,397835,United States
12/10/22,49,2022,437099,United States
12/17/22,50,2022,479455,United States
12/24/22,51,2022,482808,United States
12/31/22,52,2022,814315,United States
1/7/23,1,2023,530873,United States
1/14/23,2,2023,382280,United States
1/21/23,3,2023,370399,United States
1/28/23,4,2023,277115,United States
2/4/23,5,2023,308774,United States
2/11/23,6,2023,257034,United States
2/18/23,7,2023,278389,United States
2/25/23,8,2023,244557,United States
3/4/23,9,2023,270617,United States
3/11/23,10,2023,170156,United States
3/18/23,11,2023,246733,United States
3/25/23,12,2023,125118,United States
3/7/20,9,2020,1,Utah
3/14/20,10,2020,2,Utah
3/21/20,11,2020,26,Utah
3/28/20,12,2020,153,Utah
4/4/20,13,2020,537,Utah
4/11/20,14,2020,899,Utah
4/18/20,15,2020,687,Utah
4/25/20,16,2020,766,Utah
5/2/20,17,2020,1052,Utah
5/9/20,18,2020,1052,Utah
5/16/20,19,2020,1076,Utah
5/23/20,20,2020,987,Utah
5/30/20,21,2020,1154,Utah
6/6/20,22,2020,1437,Utah
6/13/20,23,2020,2255,Utah
6/20/20,24,2020,2229,Utah
6/27/20,25,2020,3254,Utah
7/4/20,26,2020,3588,Utah
7/11/20,27,2020,3850,Utah
7/18/20,28,2020,4547,Utah
7/25/20,29,2020,4565,Utah
8/1/20,30,2020,3856,Utah
8/8/20,31,2020,3202,Utah
8/15/20,32,2020,2955,Utah
8/22/20,33,2020,2522,Utah
8/29/20,34,2020,2473,Utah
9/5/20,35,2020,2729,Utah
9/12/20,36,2020,2806,Utah
9/19/20,37,2020,3232,Utah
9/26/20,38,2020,5882,Utah
10/3/20,39,2020,6842,Utah
10/10/20,40,2020,7002,Utah
10/17/20,41,2020,8226,Utah
10/24/20,42,2020,8550,Utah
10/31/20,43,2020,10659,Utah
11/7/20,44,2020,11457,Utah
11/14/20,45,2020,16111,Utah
11/21/20,46,2020,21187,Utah
11/28/20,47,2020,23368,Utah
12/5/20,48,2020,16633,Utah
12/12/20,49,2020,21598,Utah
12/19/20,50,2020,18497,Utah
12/26/20,51,2020,17060,Utah
1/2/21,52,2020,13910,Utah
1/9/21,53,2020,11738,Utah
1/9/21,1,2021,22526,Utah
1/16/21,2,2021,17838,Utah
1/23/21,3,2021,12568,Utah
1/30/21,4,2021,10219,Utah
2/6/21,5,2021,7984,Utah
2/13/21,6,2021,6745,Utah
2/20/21,7,2021,5439,Utah
2/27/21,8,2021,4499,Utah
3/6/21,9,2021,3615,Utah
3/13/21,10,2021,3531,Utah
3/20/21,11,2021,3250,Utah
3/27/21,12,2021,2934,Utah
4/3/21,13,2021,2780,Utah
4/10/21,14,2021,2764,Utah
4/17/21,15,2021,2653,Utah
4/24/21,16,2021,2677,Utah
5/1/21,17,2021,2582,Utah
5/8/21,18,2021,2340,Utah
5/15/21,19,2021,2217,Utah
5/22/21,20,2021,1913,Utah
5/29/21,21,2021,1550,Utah
6/5/21,22,2021,1615,Utah
6/12/21,23,2021,1917,Utah
6/19/21,24,2021,2051,Utah
6/26/21,25,2021,2341,Utah
7/3/21,26,2021,2160,Utah
7/10/21,27,2021,2866,Utah
7/17/21,28,2021,3643,Utah
7/24/21,29,2021,3799,Utah
7/31/21,30,2021,6050,Utah
8/7/21,31,2021,6012,Utah
8/14/21,32,2021,5908,Utah
8/21/21,33,2021,7273,Utah
8/28/21,34,2021,8221,Utah
9/4/21,35,2021,9557,Utah
9/11/21,36,2021,10554,Utah
9/18/21,37,2021,11009,Utah
9/25/21,38,2021,9719,Utah
10/2/21,39,2021,9516,Utah
10/9/21,40,2021,9983,Utah
10/16/21,41,2021,8962,Utah
10/23/21,42,2021,9749,Utah
10/30/21,43,2021,10996,Utah
11/6/21,44,2021,10719,Utah
11/13/21,45,2021,10911,Utah
11/20/21,46,2021,11426,Utah
11/27/21,47,2021,9204,Utah
12/4/21,48,2021,9828,Utah
12/11/21,49,2021,8732,Utah
12/18/21,50,2021,7022,Utah
12/25/21,51,2021,6013,Utah
1/1/22,52,2021,13291,Utah
1/8/22,53,2021,6861,Utah
1/8/22,1,2022,45038,Utah
1/15/22,2,2022,68310,Utah
1/22/22,3,2022,75657,Utah
1/29/22,4,2022,49265,Utah
2/5/22,5,2022,23018,Utah
2/12/22,6,2022,12643,Utah
2/19/22,7,2022,7327,Utah
2/26/22,8,2022,3737,Utah
3/5/22,9,2022,2297,Utah
3/12/22,10,2022,1276,Utah
3/19/22,11,2022,924,Utah
3/26/22,12,2022,885,Utah
4/2/22,13,2022,627,Utah
4/9/22,14,2022,699,Utah
4/16/22,15,2022,740,Utah
4/23/22,16,2022,1198,Utah
4/30/22,17,2022,1695,Utah
5/7/22,18,2022,3228,Utah
5/14/22,19,2022,3384,Utah
5/21/22,20,2022,4504,Utah
5/28/22,21,2022,5614,Utah
6/4/22,22,2022,5728,Utah
6/11/22,23,2022,7503,Utah
6/18/22,24,2022,6524,Utah
6/25/22,25,2022,6778,Utah
7/2/22,26,2022,7396,Utah
7/9/22,27,2022,6873,Utah
7/16/22,28,2022,7796,Utah
7/23/22,29,2022,6876,Utah
7/30/22,30,2022,5866,Utah
8/6/22,31,2022,5157,Utah
8/13/22,32,2022,4692,Utah
8/20/22,33,2022,3541,Utah
8/27/22,34,2022,3143,Utah
9/3/22,35,2022,2948,Utah
9/10/22,36,2022,2371,Utah
9/17/22,37,2022,2491,Utah
9/24/22,38,2022,1921,Utah
10/1/22,39,2022,1882,Utah
10/8/22,40,2022,1731,Utah
10/15/22,41,2022,1506,Utah
10/22/22,42,2022,1706,Utah
10/29/22,43,2022,2119,Utah
11/5/22,44,2022,2410,Utah
11/12/22,45,2022,3381,Utah
11/19/22,46,2022,2791,Utah
11/26/22,47,2022,4830,Utah
12/3/22,48,2022,4396,Utah
12/10/22,49,2022,3187,Utah
12/17/22,50,2022,3253,Utah
12/24/22,51,2022,2882,Utah
12/31/22,52,2022,2249,Utah
1/7/23,1,2023,2222,Utah
1/14/23,2,2023,1955,Utah
1/21/23,3,2023,1066,Utah
1/28/23,4,2023,1281,Utah
2/4/23,5,2023,1250,Utah
2/11/23,6,2023,1367,Utah
2/18/23,7,2023,1548,Utah
2/25/23,8,2023,1642,Utah
3/4/23,9,2023,1705,Utah
3/11/23,10,2023,1496,Utah
3/18/23,11,2023,1315,Utah
3/25/23,12,2023,1065,Utah
12/30/23,52,2023,0,Utah
3/14/20,10,2020,1,Vermont
3/21/20,11,2020,7,Vermont
3/28/20,12,2020,44,Vermont
4/4/20,13,2020,183,Vermont
4/11/20,14,2020,277,Vermont
4/18/20,15,2020,215,Vermont
4/25/20,16,2020,85,Vermont
5/2/20,17,2020,39,Vermont
5/9/20,18,2020,46,Vermont
5/16/20,19,2020,29,Vermont
5/23/20,20,2020,14,Vermont
5/30/20,21,2020,16,Vermont
6/6/20,22,2020,25,Vermont
6/13/20,23,2020,82,Vermont
6/20/20,24,2020,64,Vermont
6/27/20,25,2020,32,Vermont
7/4/20,26,2020,43,Vermont
7/11/20,27,2020,47,Vermont
7/18/20,28,2020,47,Vermont
7/25/20,29,2020,54,Vermont
8/1/20,30,2020,50,Vermont
8/8/20,31,2020,26,Vermont
8/15/20,32,2020,33,Vermont
8/22/20,33,2020,56,Vermont
8/29/20,34,2020,42,Vermont
9/5/20,35,2020,59,Vermont
9/12/20,36,2020,32,Vermont
9/19/20,37,2020,36,Vermont
9/26/20,38,2020,31,Vermont
10/3/20,39,2020,27,Vermont
10/10/20,40,2020,43,Vermont
10/17/20,41,2020,83,Vermont
10/24/20,42,2020,69,Vermont
10/31/20,43,2020,136,Vermont
11/7/20,44,2020,123,Vermont
11/14/20,45,2020,196,Vermont
11/21/20,46,2020,497,Vermont
11/28/20,47,2020,740,Vermont
12/5/20,48,2020,471,Vermont
12/12/20,49,2020,915,Vermont
12/19/20,50,2020,738,Vermont
12/26/20,51,2020,690,Vermont
1/2/21,52,2020,586,Vermont
1/9/21,53,2020,383,Vermont
1/9/21,1,2021,1174,Vermont
1/16/21,2,2021,1090,Vermont
1/23/21,3,2021,976,Vermont
1/30/21,4,2021,932,Vermont
2/6/21,5,2021,935,Vermont
2/13/21,6,2021,777,Vermont
2/20/21,7,2021,816,Vermont
2/27/21,8,2021,705,Vermont
3/6/21,9,2021,885,Vermont
3/13/21,10,2021,807,Vermont
3/20/21,11,2021,850,Vermont
3/27/21,12,2021,1080,Vermont
4/3/21,13,2021,1329,Vermont
4/10/21,14,2021,1053,Vermont
4/17/21,15,2021,814,Vermont
4/24/21,16,2021,560,Vermont
5/1/21,17,2021,550,Vermont
5/8/21,18,2021,360,Vermont
5/15/21,19,2021,397,Vermont
5/22/21,20,2021,223,Vermont
5/29/21,21,2021,103,Vermont
6/5/21,22,2021,43,Vermont
6/12/21,23,2021,68,Vermont
6/19/21,24,2021,40,Vermont
6/26/21,25,2021,32,Vermont
7/3/21,26,2021,27,Vermont
7/10/21,27,2021,38,Vermont
7/17/21,28,2021,93,Vermont
7/24/21,29,2021,126,Vermont
7/31/21,30,2021,213,Vermont
8/7/21,31,2021,431,Vermont
8/14/21,32,2021,720,Vermont
8/21/21,33,2021,1010,Vermont
8/28/21,34,2021,922,Vermont
9/4/21,35,2021,1022,Vermont
9/11/21,36,2021,1120,Vermont
9/18/21,37,2021,1520,Vermont
9/25/21,38,2021,1397,Vermont
10/2/21,39,2021,1190,Vermont
10/9/21,40,2021,1451,Vermont
10/16/21,41,2021,1646,Vermont
10/23/21,42,2021,1525,Vermont
10/30/21,43,2021,1348,Vermont
11/6/21,44,2021,2122,Vermont
11/13/21,45,2021,2488,Vermont
11/20/21,46,2021,2575,Vermont
11/27/21,47,2021,744,Vermont
12/4/21,48,2021,4769,Vermont
12/11/21,49,2021,2960,Vermont
12/18/21,50,2021,2846,Vermont
12/25/21,51,2021,1570,Vermont
1/1/22,52,2021,4182,Vermont
1/8/22,53,2021,381,Vermont
1/8/22,1,2022,12226,Vermont
1/15/22,2,2022,13995,Vermont
1/22/22,3,2022,8441,Vermont
1/29/22,4,2022,5051,Vermont
2/5/22,5,2022,2530,Vermont
2/12/22,6,2022,2279,Vermont
2/19/22,7,2022,1710,Vermont
2/26/22,8,2022,1344,Vermont
3/5/22,9,2022,1084,Vermont
3/12/22,10,2022,841,Vermont
3/19/22,11,2022,920,Vermont
3/26/22,12,2022,981,Vermont
4/2/22,13,2022,951,Vermont
4/9/22,14,2022,1191,Vermont
4/16/22,15,2022,1622,Vermont
4/23/22,16,2022,1921,Vermont
4/30/22,17,2022,2308,Vermont
5/7/22,18,2022,2257,Vermont
5/14/22,19,2022,2372,Vermont
5/21/22,20,2022,1383,Vermont
5/28/22,21,2022,1606,Vermont
6/4/22,22,2022,1216,Vermont
6/11/22,23,2022,993,Vermont
6/18/22,24,2022,746,Vermont
6/25/22,25,2022,615,Vermont
7/2/22,26,2022,638,Vermont
7/9/22,27,2022,477,Vermont
7/16/22,28,2022,550,Vermont
7/23/22,29,2022,569,Vermont
